# Field minima and maxima
# Time            	field             	min               	location(min)     	max               	location(max)     
1.14              	k                 	3.8651494855e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.14              	p                 	-4.3394613534e-16	(1.1420000000e+00 3.0000000000e-01 -8.5000000000e-01)	1.2991341858e-14	(-5.5800000000e-01 0.0000000000e+00 -8.5000000000e-01)
1.14              	omega             	6.2089179225e+00	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.15              	nut               	6.2100622047e-04	(5.4200000000e-01 -2.5000000000e-01 4.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.15              	U                 	(1.0000000000e+00 -1.1216221276e-15 -1.6822047847e-15)	(3.9200000000e-01 -8.5000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 3.1103547667e-16 2.7810493036e-16)	(4.9200000000e-01 0.0000000000e+00 7.5000000000e-01)
1.15              	k                 	3.8437802327e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.15              	p                 	-6.9682577474e-15	(-5.0800000000e-01 -8.5000000000e-01 7.0000000000e-01)	5.2880007304e-16	(1.0920000000e+00 -8.5000000000e-01 8.5000000000e-01)
1.15              	omega             	6.1771613250e+00	(1.1420000000e+00 8.0000000000e-01 8.5000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.16              	nut               	6.2073722637e-04	(5.4200000000e-01 -2.5000000000e-01 4.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.16              	U                 	(1.0000000000e+00 -1.1549392216e-15 -1.7098151089e-15)	(3.9200000000e-01 -8.5000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 8.1837180545e-16 7.2772508110e-16)	(3.9200000000e-01 8.5000000000e-01 7.5000000000e-01)
1.16              	k                 	3.8226366795e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.16              	p                 	-8.1877035782e-15	(-5.0800000000e-01 8.5000000000e-01 8.5000000000e-01)	5.4958455723e-16	(1.0920000000e+00 -7.5000000000e-01 6.5000000000e-01)
1.16              	omega             	6.1457279547e+00	(1.1420000000e+00 8.0000000000e-01 8.5000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.17              	nut               	6.2047858116e-04	(5.4200000000e-01 -2.5000000000e-01 4.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.17              	U                 	(1.0000000000e+00 -1.1681933714e-15 -1.7990270807e-15)	(3.9200000000e-01 -8.5000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 5.8528990775e-16 7.0345655506e-16)	(3.9200000000e-01 7.0000000000e-01 7.0000000000e-01)
1.17              	k                 	3.8017153216e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.17              	p                 	-3.9699833468e-15	(-3.5800000000e-01 8.5000000000e-01 -8.5000000000e-01)	1.5996625680e-15	(7.4200000000e-01 2.0000000000e-01 -5.0000000000e-02)
